移动线路一,#genre#  
重庆卫视,http://211.137.115.110:8080/gitv_live/G_CHONGQING/G_CHONGQING.m3u8
四川卫视,http://211.137.115.110:8080/gitv_live/SCWS/SCWS.m3u8
河南卫视,http://211.137.115.110:8080/gitv_live/HENAN/HENAN.m3u8
东南卫视,http://211.137.115.110:8080/gitv_live/DNWS/DNWS.m3u8
天津卫视,http://211.137.115.110:8080/gitv_live/TJWS/TJWS.m3u8
江西卫视,http://211.137.115.110:8080/gitv_live/JXWS/JXWS.m3u8
湖北卫视,http://211.137.115.110:8080/gitv_live/G_HUBEI/G_HUBEI.m3u8
吉林卫视,http://211.137.115.110:8080/gitv_live/G_JILIN/G_JILIN.m3u8
山西卫视,http://211.137.115.110:8080/gitv_live/SXWS/SXWS.m3u8
贵州卫视,http://211.137.115.110:8080/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
青海卫视,http://211.137.115.110:8080/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
内蒙古卫视,http://211.137.115.110:8080/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
云南卫视,http://211.137.115.110:8080/gitv_live/G_YUNNAN/G_YUNNAN.m3u8
河北卫视,http://211.137.115.110:8080/gitv_live/G_HEBEI/G_HEBEI.m3u8
宁夏卫视,http://211.137.115.110:8080/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
新疆卫视,http://211.137.115.110:8080/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
甘肃卫视,http://211.137.115.110:8080/gitv_live/G_GANSU/G_GANSU.m3u8
浙江卫视,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG/G_ZHEJIANG.m3u8
江苏卫视,http://211.137.115.110:8080/gitv_live/JSWS-HD/JSWS-HD.m3u8
湖南卫视,http://211.137.115.110:8080/gitv_live/G_HUNAN/G_HUNAN.m3u8
东方卫视,http://211.137.115.110:8080/gitv_live/G_DONGFANG/G_DONGFANG.m3u8
北京卫视,http://211.137.115.110:8080/gitv_live/G_BEIJING/G_BEIJING.m3u8
广东卫视,http://211.137.115.110:8080/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
深圳卫视,http://211.137.115.110:8080/gitv_live/G_SHENZHEN/G_SHENZHEN.m3u8
西藏卫视,http://211.137.115.110:8080/gitv_live/G_XIZANG/G_XIZANG.m3u8
兵团卫视,http://211.137.115.110:8080/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
南方卫视,http://211.137.115.110:8080/gitv_live/G_NANFANG/G_NANFANG.m3u8
厦门卫视,http://211.137.115.110:8080/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
CETV1,http://211.137.115.110:8080/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV2,http://211.137.115.110:8080/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV3,http://211.137.115.110:8080/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV4,http://211.137.115.110:8080/gitv_live/G_CETV-4/G_CETV-4.m3u8
山东教育电视台,http://211.137.115.110:8080/gitv_live/G_SDETV/G_SDETV.m3u8
农林卫视,http://211.137.115.110:8080/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://211.137.115.110:8080/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
安多卫视,http://211.137.115.110:8080/gitv_live/G_ANDUO/G_ANDUO.m3u8
康巴卫视,http://211.137.115.110:8080/gitv_live/G_KANGBA/G_KANGBA.m3u8
iptv3+,http://211.137.115.110:8080/gitv_live/G_IPTV-3PLUS/G_IPTV-3PLUS.m3u8
iptv5+,http://211.137.115.110:8080/gitv_live/G_IPTV-5PLUS-HD/G_IPTV-5PLUS-HD.m3u8
iptv6+,http://211.137.115.110:8080/gitv_live/G_IPTV-6PLUS/G_IPTV-6PLUS.m3u8
iptv8+,http://211.137.115.110:8080/gitv_live/G_IPTV-8PLUS/G_IPTV-8PLUS.m3u8
iptv5+,http://211.137.115.110:8080/gitv_live/G_IPTV-5PLUS/G_IPTV-5PLUS.m3u8
iptv相声小品,http://211.137.115.110:8080/gitv_live/G_IPTV-XSXP/G_IPTV-XSXP.m3u8
CGTN,http://211.137.115.110:8080/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
金鹰纪实,http://211.137.115.110:8080/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
北京冬奥纪实,http://211.137.115.110:8080/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
上海纪实,http://211.137.115.110:8080/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
CCTV1,http://39.130.215.158:6610/gitv_live/CCTV-1-HD/
CCTV2,http://39.130.215.158:6610/gitv_live/G_CCTV-2-HD/
CCTV3,http://39.130.215.158:6610/gitv_live/CCTV-3/
CCTV4,http://39.130.215.158:6610/gitv_live/G_CCTV-4-HD/
CCTV5,http://39.130.215.158:6610/gitv_live/CCTV-5/
CCTV5+,http://39.130.215.158:6610/gitv_live/G_CCTV-5PLUS/
CCTV6,http://39.130.215.158:6610/gitv_live/CCTV-6/
CCTV7,http://39.130.215.158:6610/gitv_live/G_CCTV-7-HD/
CCTV8,http://39.130.215.158:6610/gitv_live/G_CCTV-8/
CCTV9,http://39.130.215.158:6610/gitv_live/G_CCTV-9-HD/
CCTV10,http://39.130.215.158:6610/gitv_live/G_CCTV-10-HD/
CCTV11,http://39.130.215.158:6610/gitv_live/CCTV-11/
CCTV12,http://39.130.215.158:6610/gitv_live/G_CCTV-12-HD/
CCTV13,http://39.130.215.158:6610/gitv_live/CCTV-13/
CCTV14,http://39.130.215.158:6610/gitv_live/G_CCTV-14-HD/
CCTV15,http://39.130.215.158:6610/gitv_live/G_CCTV-15/
CCTV17,http://39.130.215.158:6610/gitv_live/G_CCTV-17-HD/
东方卫视,http://39.130.215.158:6610/gitv_live/DFWS-HD/
湖南卫视,http://39.130.215.158:6610/gitv_live/HNWS-HD/
江苏卫视,http://39.130.215.158:6610/gitv_live/G_JIANGSU-HD/
浙江卫视,http://39.130.215.158:6610/gitv_live/ZJWS-HD/
北京卫视,http://39.130.215.158:6610/gitv_live/BTV-1/
天津卫视,http://39.130.215.158:6610/gitv_live/G_TIANJIN-HD/
山东卫视,http://39.130.215.158:6610/gitv_live/G_SHANDONG-HD/
重庆卫视,http://39.130.215.158:6610/gitv_live/G_CHONGQING-HD/
湖北卫视,http://39.130.215.158:6610/gitv_live/G_HUBEI-HD/
江西卫视,http://39.130.215.158:6610/gitv_live/G_JIANGXI-HD/
安徽卫视,http://39.130.215.158:6610/gitv_live/G_ANHUI-HD/
广东卫视,http://39.130.215.158:6610/gitv_live/GDWS-HD/
深圳卫视,http://39.130.215.158:6610/gitv_live/SZWS-HD/
四川卫视,http://39.130.215.158:6610/gitv_live/G_SICHUAN-HD/
东南卫视,http://39.130.215.158:6610/gitv_live/G_DONGNAN-HD/
辽宁卫视,http://39.130.215.158:6610/gitv_live/G_LIAONING-HD/
黑龙江卫视,http://39.130.215.158:6610/gitv_live/G_HEILONGJIANG-HD/
广西卫视,http://39.130.215.158:6610/gitv_live/G_GUANGXI-HD/
贵州卫视,http://39.130.215.158:6610/gitv_live/G_GUIZHOU-HD/
云南卫视,http://39.130.215.158:6610/gitv_live/G_YUNNAN-HD/
河北卫视,http://39.130.215.158:6610/gitv_live/G_HEBEI-HQ/
吉林卫视,http://39.130.215.158:6610/gitv_live/G_JILIN-HQ/
河南卫视,http://39.130.215.158:6610/gitv_live/G_HENAN-HQ/
云南影视,http://39.130.215.158:6610/gitv_live/G_YNTV-5-HD/
北京卫视,http://39.130.215.158:6610/gitv_live/G_BEIJING/
东方卫视,http://39.130.215.158:6610/gitv_live/G_DONGFANG/
天津卫视,http://39.130.215.158:6610/gitv_live/TJWS/
重庆卫视,http://39.130.215.158:6610/gitv_live/G_CHONGQING/
黑龙江卫视,http://39.130.215.158:6610/gitv_live/G_HEILONGJIANG/
吉林卫视,http://39.130.215.158:6610/gitv_live/G_JILIN/
辽宁卫视,http://39.130.215.158:6610/gitv_live/LNWS/
内蒙古卫视,http://39.130.215.158:6610/gitv_live/G_NEIMENGGU/
河北卫视,http://39.130.215.158:6610/gitv_live/G_HEBEI/
山西卫视,http://39.130.215.158:6610/gitv_live/SXWS/
山东卫视,http://39.130.215.158:6610/gitv_live/SDWS/
安徽卫视,http://39.130.215.158:6610/gitv_live/AHWS/
河南卫视,http://39.130.215.158:6610/gitv_live/HENAN/
湖北卫视,http://39.130.215.158:6610/gitv_live/G_HUBEI/
湖南卫视,http://39.130.215.158:6610/gitv_live/G_HUNAN/
江西卫视,http://39.130.215.158:6610/gitv_live/JXWS/
江苏卫视,http://39.130.215.158:6610/gitv_live/JSWS-HD/
浙江卫视,http://39.130.215.158:6610/gitv_live/G_ZHEJIANG/
东南卫视,http://39.130.215.158:6610/gitv_live/DNWS/
厦门卫视,http://39.130.215.158:6610/gitv_live/G_XIAMEN/
广东卫视,http://39.130.215.158:6610/gitv_live/G_GUANGDONG/
深圳卫视,http://39.130.215.158:6610/gitv_live/G_SHENZHEN/
南方卫视,http://39.130.215.158:6610/gitv_live/G_NANFANG/
广西卫视,http://39.130.215.158:6610/gitv_live/GXWS/
云南卫视,http://39.130.215.158:6610/gitv_live/G_YUNNAN/
贵州卫视,http://39.130.215.158:6610/gitv_live/G_GUIZHOU/
四川卫视,http://39.130.215.158:6610/gitv_live/SCWS/
海南卫视,http://39.130.215.158:6610/gitv_live/LYWS/
新疆卫视,http://39.130.215.158:6610/gitv_live/G_XINJIANG/
兵团卫视,http://39.130.215.158:6610/gitv_live/G_BINGTUAN/
西藏卫视,http://39.130.215.158:6610/gitv_live/G_XIZANG/
青海卫视,http://39.130.215.158:6610/gitv_live/G_QINGHAI/
宁夏卫视,http://39.130.215.158:6610/gitv_live/G_NINGXIA/
甘肃卫视,http://39.130.215.158:6610/gitv_live/G_GANSU/
陕西卫视,http://39.130.215.158:6610/gitv_live/G_SHANXI/
农林卫视,http://39.130.215.158:6610/gitv_live/G_NONGLIN/
康巴卫视,http://39.130.215.158:6610/gitv_live/G_KANGBA/
CETV1,http://39.130.215.158:6610/gitv_live/G_CETV-1-HD/
CETV2,http://39.130.215.158:6610/gitv_live/G_CETV-2/
CETV4,http://39.130.215.158:6610/gitv_live/G_CETV-4/
CETV早期教育,http://39.130.215.158:6610/gitv_live/G_CETV-ZQJY/
山东教育电视台,http://39.130.215.158:6610/gitv_live/G_SDETV/
CCTV1,http://39.130.215.158:6610/gitv_live/G_CCTV-1-CQ/
CCTV1,http://39.130.215.158:6610/gitv_live/G_CCTV-1/
CCTV2,http://39.130.215.158:6610/gitv_live/G_CCTV-2/
CCTV4,http://39.130.215.158:6610/gitv_live/CCTV-4/
CCTV7,http://39.130.215.158:6610/gitv_live/CCTV-7/
CCTV10,http://39.130.215.158:6610/gitv_live/CCTV-10/
CCTV12,http://39.130.215.158:6610/gitv_live/CCTV-12/
CCTV14,http://39.130.215.158:6610/gitv_live/G_CCTV-14/
CCTV17,http://39.130.215.158:6610/gitv_live/G_CCTV-17/
CGTN,http://39.130.215.158:6610/gitv_live/G_CCTV-NEWS/
CGTN纪录,http://39.130.215.158:6610/gitv_live/G_CGTVJL/
CGTN纪录,http://39.130.215.158:6610/gitv_live/G_CGTVJL-HD/
CETV1,http://39.130.215.158:6610/gitv_live/G_CETV-1/
卡酷少儿,http://39.130.215.158:6610/gitv_live/G_KAKU/
哈哈炫动,http://39.130.215.158:6610/gitv_live/G_XUANDONG/
金鹰卡通,http://39.130.215.158:6610/gitv_live/G_JINYING/
嘉佳卡通,http://39.130.215.158:6610/gitv_live/G_JIAJIA/
云南影视,http://39.130.215.158:6610/gitv_live/G_YNTV-5/
西安教育,http://211.137.115.110:8080/gitv_live/G_XIANJIAOYU/G_XIANJIAOYU.m3u8
足球,http://211.137.115.110:8080/gitv_live/G_ZUQIU/G_ZUQIU.m3u8
台球,http://211.137.115.110:8080/gitv_live/G_TAIQIU/G_TAIQIU.m3u8
发现之旅,http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
老故事,http://211.137.115.110:8080/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
女性时尚,http://211.137.115.110:8080/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
爱上4K,http://211.137.115.110:8080/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8
陕视直播,http://211.137.115.110:8080/gitv_live/G_SSZB/G_SSZB.m3u8
陕西一套,http://211.137.115.110:8080/gitv_live/G_SHANXI-1/G_SHANXI-1.m3u8
陕西二套,http://211.137.115.110:8080/gitv_live/G_SHANXI-2/G_SHANXI-2.m3u8
陕西三套,http://211.137.115.110:8080/gitv_live/G_SHANXI-3/G_SHANXI-3.m3u8
陕西四套,http://211.137.115.110:8080/gitv_live/G_SHANXI-4/G_SHANXI-4.m3u8
陕西五套,http://211.137.115.110:8080/gitv_live/G_SHANXI-5/G_SHANXI-5.m3u8
陕西六套,http://211.137.115.110:8080/gitv_live/G_SHANXI-6/G_SHANXI-6.m3u8
陕西七套,http://211.137.115.110:8080/gitv_live/G_SHANXI-7/G_SHANXI-7.m3u8
睛彩三秦,http://211.137.115.110:8080/gitv_live/G_QINGCAISANQIN/G_QINGCAISANQIN.m3u8
置业频道,http://211.137.115.110:8080/gitv_live/G_ZHIYE/G_ZHIYE.m3u8
京视剧场,http://211.137.115.110:8080/gitv_live/G_JINGJU/G_JINGJU.m3u8
新娱乐,http://211.137.115.110:8080/gitv_live/G_XINYULE/G_XINYULE.m3u8
家庭理财,http://211.137.115.110:8080/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
弈坛春秋,http://211.137.115.110:8080/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
高尔夫,http://211.137.115.110:8080/gitv_live/G_GAOERFU/G_GAOERFU.m3u8
职业指南,http://211.137.115.110:8080/gitv_live/G_ZHIYEZN/G_ZHIYEZN.m3u8
中国交通频道,http://211.137.115.110:8080/gitv_live/G_ZHONGGUOJT/G_ZHONGGUOJT.m3u8
吉林篮球,http://211.137.115.110:8080/gitv_live/G_LANQIU/G_LANQIU.m3u8
熊猫频道,http://211.137.115.110:8080/gitv_live/G_XIONGMAO/G_XIONGMAO.m3u8
财富天下,http://211.137.115.110:8080/gitv_live/G_CAIFUTIANXIA/G_CAIFUTIANXIA.m3u8
炫动卡通,http://211.137.115.110:8080/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
嘉佳卡通,http://211.137.115.110:8080/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
金鹰卡通,http://211.137.115.110:8080/gitv_live/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://211.137.115.110:8080/gitv_live/G_KAKU/G_KAKU.m3u8
优漫卡通,http://211.137.115.110:8080/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
CCTV1,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV5+,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8
CCTV1,http://211.137.115.110:8080/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV2,http://211.137.115.110:8080/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV4,http://211.137.115.110:8080/gitv_live/CCTV-4/CCTV-4.m3u8
CCTV7,http://211.137.115.110:8080/gitv_live/CCTV-7/CCTV-7.m3u8
CCTV9,http://211.137.115.110:8080/gitv_live/G_CCTV-9/G_CCTV-9.m3u8
CCTV10,http://211.137.115.110:8080/gitv_live/CCTV-10/CCTV-10.m3u8
CCTV11,http://211.137.115.110:8080/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://211.137.115.110:8080/gitv_live/CCTV-12/CCTV-12.m3u8
CCTV14,http://211.137.115.110:8080/gitv_live/G_CCTV-14/G_CCTV-14.m3u8
CCTV17,http://211.137.115.110:8080/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
CCTV13,http://211.137.115.110:8080/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8







移动线路三,#genre#
CCTV-1综合,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8
CCTV-1综合,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV-2财经,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/3.m3u8
CCTV-3综艺,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8
CCTV-3综艺,http://39.130.215.158:6610/gitv_live/CCTV-3/
CCTV-4中文国际,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/3.m3u8
CCTV-5体育,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-5+体育赛事,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+体育赛事,http://39.130.215.158:6610/gitv_live/G_CCTV-5PLUS/
CCTV-6电影,http://211.137.115.110:8080/gitv_live/G_CCTV-6-HD/G_CCTV-6-HD.m3u8
CCTV-6电影,http://39.130.215.158:6610/gitv_live/CCTV-6/
CCTV-7国防军事,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226128/3.m3u8
CCTV-8电视剧,http://211.137.115.110:8080/gitv_live/G_CCTV-8-HD/G_CCTV-8-HD.m3u8
CCTV-8电视剧,http://39.130.215.158:6610/gitv_live/G_CCTV-8/
CCTV-9记录,http://211.137.115.110:8080/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV-10科教,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226241/index.m3u8
CCTV-10科教,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-11戏曲,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226130/3.m3u8
CCTV-12社会与法,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226131/3.m3u8
CCTV-13新闻,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226132/3.m3u8
CCTV-14少儿,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
CCTV-14少儿,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
CCTV-17农业农村,http://39.130.215.158:6610/gitv_live/G_CCTV-17-HD/
CCTV-17农业农村,http://211.137.115.110:8080/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
湖南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226117/2.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226257/index.m3u8
江苏卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226115/2.m3u8
北京卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226234/index.m3u8
天津卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
湖北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226210/index.m3u8
浙江卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8
东方卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225887/3.m3u8
北京卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
天津卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/3.m3u8
东南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226244/index.m3u8
东方卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8
四川卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226252/index.m3u8
安徽卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
山东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226253/index.m3u8
广东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8
江西卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226250/index.m3u8
河北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226247/index.m3u8
海南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8
深圳卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
贵州卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8
辽宁卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
重庆卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
北京卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225975/3.m3u8
北京卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226122/2.m3u8
天津卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226160/1.m3u8
安徽卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/1.m3u8
山东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226123/2.m3u8
广东卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226119/2.m3u8
江苏卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226121/2.m3u8
江西卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225899/3.m3u8
浙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226116/2.m3u8
深圳卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226120/2.m3u8
湖北卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226124/2.m3u8
辽宁卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/3.m3u8
黑龙江卫视 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226118/2.m3u8
安徽卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226150/3.m3u8
四川卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
辽宁卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226157/3.m3u8
吉林卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226156/3.m3u8
黑龙江卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225968/3.m3u8
江西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226159/3.m3u8
重庆卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226158/3.m3u8
广西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226161/3.m3u8
东方影视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
欢笑剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/3.m3u8
都市剧场,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
cetv1,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226179/3.m3u8
cetv4,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226114/3.m3u8
海南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226163/3.m3u8
河南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226162/3.m3u8
陕西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226167/3.m3u8
山西卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226174/3.m3u8
云南卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226170/3.m3u8
厦门卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226175/3.m3u8
青海卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226164/3.m3u8
河北卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226165/3.m3u8
西藏卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226169/3.m3u8
内蒙古卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226166/3.m3u8
新疆卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226168/3.m3u8
甘肃卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226172/3.m3u8
兵团卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226171/3.m3u8
宁夏卫视,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226173/3.m3u8
CCTV-10科教,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226129/3.m3u8
CCTV-14少儿,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-15音乐,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
上海IGS,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
都市剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226143/3.m3u8
五星体育,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
四川卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226153/3.m3u8
贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226155/3.m3u8
东南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226154/3.m3u8
全纪实 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/1.m3u8
动漫秀场 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225977/3.m3u8
动漫秀场 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226145/1.m3u8
极速汽车 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226152/1.m3u8
欢笑剧场 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226144/1.m3u8
游戏风云 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226146/1.m3u8
生活时尚 ,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/1.m3u8
