影视,#genre# 
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3综艺,http://223.110.241.130:6610/gitv/live1/G_CCTV-3综艺-HQ/.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4中文国际,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5体育,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/CCTV-6电影/1.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8电视剧,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9记录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13新闻,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-16奥林匹克,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17农村农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
咪咕,#genre#
CCTV1综合HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/350/index.m3u8?&encrypt=
CCTV1综合HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/600/index.m3u8?&encrypt=
CCTV1综合HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=
CCTV1综合HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=
CCTV2财经HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/350/index.m3u8?&encrypt=
CCTV2财经HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=
CCTV2财经HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV2财经HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV3综艺HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018ocn/cctv3hd/350/index.m3u8?&encrypt=
CCTV3综艺HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&&encrypt=
CCTV3综艺HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&&encrypt=
CCTV4中文国际HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv4hd/350/index.m3u8?&encrypt=
CCTV4中文国际HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv4hd/600/index.m3u8?&encrypt=
CCTV4中文国际HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=
CCTV4中文国际HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=
CCTV5体育HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5hdnew/600/index.m3u8?&encrypt=
CCTV5体育HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
CCTV5体育HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?&encrypt=
CCTV5体育HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5hdnew/350/index.m3u8?&encrypt=
CCTV5+体育赛事HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/350/index.m3u8?&encrypt=
CCTV5+体育赛事HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/600/index.m3u8?&encrypt=
CCTV5+体育赛事HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?&encrypt=
CCTV5+体育赛事HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=
CCTV6电影HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv6hd/350/index.m3u8?&encrypt=
CCTV6电影HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
CCTV6电影HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?&encrypt=
CCTV7国防军事HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=
CCTV7国防军事HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?&encrypt=
CCTV8电视剧HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv8hd/350/index.m3u8?&encrypt=
CCTV8电视剧HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
CCTV8电视剧HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?&encrypt=
CCTV9纪录HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=
CCTV9纪录HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv9hd/51/index.m3u8?&encrypt=
CCTV10科教HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv10hd/350/index.m3u8?&encrypt=
CCTV10科教HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?&encrypt=
CCTV10科教HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV11戏曲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv11hd/50/20200103/index.m3u8?&encrypt=
CCTV11戏曲HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv11hd/51/20200103/index.m3u8?&encrypt=
CCTV12社会与法HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv12hd/50/index.m3u8?&encrypt=
CCTV12社会与法HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?&encrypt=
CCTV13新闻,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv13/350/index.m3u8?&encrypt=
CCTV13新闻,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/cctv13/1000/index.m3u8?&encrypt=
CCTV14少儿HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv14hd/350/index.m3u8?&encrypt=
CCTV14少儿HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?&encrypt=
CCTV14少儿HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?&encrypt=
CCTV15音乐HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv15hd/50/index.m3u8?&&encrypt=
CCTV15音乐HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv15hd/51/index.m3u8?&&encrypt=
CCTV17农村农业HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv17hd/50/index.m3u8?&encrypt=
CCTV17农村农业HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=
CCTV怀旧剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc450/350/index.m3u8?&encrypt=
CCTV怀旧剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?&encrypt=
CCTV第一剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc450/350/index.m3u8?&encrypt=
CCTV第一剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?&encrypt=
CCTV风云剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc450/350/index.m3u8?&encrypt=
CCTV风云剧场,http://live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?&encrypt=
CETV1中教1台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv1/350/index.m3u8?&encrypt=
CETV1中教1台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv1/600/index.m3u8?&encrypt=
CETV1中教1台HD,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/cetv1hd/350/index.m3u8?&encrypt=
CETV1中教1台HD,http://live.hcs.cmvideo.cn:8088/wd_r3/cctv/cetv1hd/600/index.m3u8?&encrypt=
CETV2中教2台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv2/350/index.m3u8?&encrypt=
CETV2中教2台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv2/600/index.m3u8?&encrypt=
CETV3中教3台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv3/350/index.m3u8?&encrypt=
CETV3中教3台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv3/600/index.m3u8?&encrypt=
CETV4中教4台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv4/350/index.m3u8?&encrypt=
CETV4中教4台,http://live.hcs.cmvideo.cn:8088/wd_r3/cnr/cetv4/600/index.m3u8?&encrypt=
北京卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/bjws/bjws450/350/index.m3u8?&encrypt=
北京卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/bjws/bjws711/1000/index.m3u8?&encrypt=
东方卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwshd/350/index.m3u8?&encrypt=
东方卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwshd/600/index.m3u8?&encrypt=
东方卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwshd/1200/index.m3u8?&encrypt=
东方卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
天津卫视HD,http://live.hcs.cmvideo.cn:8088/wd-tianjinhd-350/index.m3u8?&encrypt=
天津卫视HD,http://live.hcs.cmvideo.cn:8088/wd-tianjinhd-600/index.m3u8?&encrypt=
天津卫视HD,http://live.hcs.cmvideo.cn:8088/wd-tianjinhd-1200/index.m3u8?&encrypt=
黑龙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd-heilongjianghd-350/index.m3u8?&encrypt=
黑龙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd-heilongjianghd-600/index.m3u8?&encrypt=
黑龙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd-heilongjianghd-1200/index.m3u8?&encrypt=
辽宁卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/liaoningwshd/350/index.m3u8?&encrypt=
辽宁卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
辽宁卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?&encrypt=
山东卫视HD,http://live.hcs.cmvideo.cn:8088/wd-shandonghd-350/index.m3u8?&encrypt=
山东卫视HD,http://live.hcs.cmvideo.cn:8088/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视HD,http://live.hcs.cmvideo.cn:8088/wd-shandonghd-1200/index.m3u8?&encrypt=
安徽卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/anhuiwshd/350/index.m3u8?&encrypt=
安徽卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/anhuiwshd/1000/index.m3u8?&encrypt=
安徽卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/anhuiwshd/2000/index.m3u8?&encrypt=
湖北卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/hubeiwshd/350/index.m3u8?&encrypt=
湖北卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?&encrypt=
湖北卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?&encrypt=
湖南卫视HD,http://live.hcs.cmvideo.cn:8088/wd-hunanhd-350/index.m3u8?&encrypt=
湖南卫视HD,http://live.hcs.cmvideo.cn:8088/wd-hunanhd-600/index.m3u8?&encrypt=
湖南卫视HD,http://live.hcs.cmvideo.cn:8088/wd-hunanhd-1200/index.m3u8?&encrypt=
湖南卫视HD,http://live.hcs.cmvideo.cn:8088/wd-hunanhd-2500/index.m3u8?&encrypt=
江西卫视HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/jxwshd/50/20190820/index.m3u8?&encrypt=
江西卫视HD,http://live.hcs.cmvideo.cn:8088/migu/kailu/jxwshd/51/20190820/index.m3u8?&encrypt=
江苏卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/jiangsuhd/350/index.m3u8?&encrypt=
江苏卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/jiangsuhd/600/index.m3u8?&encrypt=
江苏卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/jiangsuhd/1200/index.m3u8?&encrypt=
江苏卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
浙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/zhejianghd/350/index.m3u8?&encrypt=
浙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/zhejianghd/600/index.m3u8?&encrypt=
浙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/zhejianghd/1200/index.m3u8?&encrypt=
浙江卫视HD,http://live.hcs.cmvideo.cn:8088/wd_r2/cctv/zhejianghd/2500/index.m3u8?&encrypt=
广东卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/gdws/gdws450/350/index.m3u8?&encrypt=
广东卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/gdws/gdws711/1000/index.m3u8?&encrypt=
深圳卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/szws/szws450/350/index.m3u8?&encrypt=
深圳卫视HD,http://live.hcs.cmvideo.cn:8088/ws_w/2018/szws/szws711/1000/index.m3u8?&encrypt=
北京卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/beijing/350/index.m3u8?&encrypt=
北京卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/beijing/1000/index.m3u8?&encrypt=
东方卫视,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwssd/350/index.m3u8?&encrypt=
东方卫视,http://live.hcs.cmvideo.cn:8088/wd_r4/dfl/dongfangwssd/600/index.m3u8?&encrypt=
天津卫视,http://live.hcs.cmvideo.cn:8088/wd-tianjinwssd-350/index.m3u8?&encrypt=
天津卫视,http://live.hcs.cmvideo.cn:8088/wd-tianjinwssd-600/index.m3u8?&encrypt=
重庆卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/chongqing/350/index.m3u8?&encrypt=
重庆卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
黑龙江卫视,http://live.hcs.cmvideo.cn:8088/wd-helongjiangwssd-350/index.m3u8?&encrypt=
黑龙江卫视,http://live.hcs.cmvideo.cn:8088/wd-helongjiangwssd-600/index.m3u8?&encrypt=
吉林卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/jilin/350/index.m3u8?&encrypt=
吉林卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?&encrypt=
辽宁卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/liaoning/350/index.m3u8?&encrypt=
辽宁卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/liaoning/1000/index.m3u8?&encrypt=
内蒙古卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/neimeng/350/index.m3u8?&encrypt=
内蒙古卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
宁夏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/ningxia/350/index.m3u8?&encrypt=
宁夏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
甘肃卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/gansu/350/index.m3u8?&encrypt=
甘肃卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
青海卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/qinghai/350/index.m3u8?&encrypt=
青海卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
陕西卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shan3xi/350/index.m3u8?&encrypt=
陕西卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=
河北卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/hebei/350/index.m3u8?&encrypt=
河北卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/hebei/1000/index.m3u8?&encrypt=
山西卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shanxi/350/index.m3u8?&encrypt=
山西卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shanxi/1000/index.m3u8?&encrypt=
山东卫视,http://live.hcs.cmvideo.cn:8088/wd-shandongwssd-350/index.m3u8?&encrypt=
山东卫视,http://live.hcs.cmvideo.cn:8088/wd-shandongwssd-600/index.m3u8?&encrypt=
安徽卫视,http://live.hcs.cmvideo.cn:8088/wd-anhuiwssd-350/index.m3u8?&encrypt=
安徽卫视,http://live.hcs.cmvideo.cn:8088/wd-anhuiwssd-600/index.m3u8?&encrypt=
河南卫视,http://live.hcs.cmvideo.cn:8088/wd-henanwssd-350/index.m3u8?&encrypt=
河南卫视,http://live.hcs.cmvideo.cn:8088/wd-henanwssd-600/index.m3u8?&encrypt=
湖北卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/hubei/350/index.m3u8?&encrypt=
湖北卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/hubei/1000/index.m3u8?&encrypt=
湖南卫视,http://live.hcs.cmvideo.cn:8088/migu/kailu/hunanhd265/57/20191230/index.m3u8?&encrypt=
湖南卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/hunan/350/index.m3u8?&encrypt=
湖南卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/hunan/1000/index.m3u8?&encrypt=
江苏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/jiangsuTV/350/index.m3u8?&encrypt=
江苏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/jiangsuTV/1000/index.m3u8?&encrypt=
浙江卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/zhejiang/350/index.m3u8?&encrypt=
浙江卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/zhejiang/1000/index.m3u8?&encrypt=
东南卫视,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/bestv/dnws/350/index.m3u8?&encrypt=
东南卫视,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/bestv/dnws/1000/index.m3u8?&encrypt=
广东卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/guangdong/350/index.m3u8?&encrypt=
广东卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/guangdong/1000/index.m3u8?&encrypt=
深圳卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shenzhen/350/index.m3u8?&encrypt=
深圳卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/shenzhen/1000/index.m3u8?&encrypt=
南方卫视,http://live.hcs.cmvideo.cn:8088/wd_r3/2018/nfmedia/nfws/350/index.m3u8?&encrypt=
南方卫视,http://live.hcs.cmvideo.cn:8088/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?&encrypt=
广西卫视,http://live.hcs.cmvideo.cn:8088/wd-guangxiwssd-350/index.m3u8?&encrypt=
广西卫视,http://live.hcs.cmvideo.cn:8088/wd-guangxiwssd-600/index.m3u8?&encrypt=
云南卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/yunnan/350/index.m3u8?&encrypt=
云南卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
贵州卫视,http://live.hcs.cmvideo.cn:8088/wd-guizhouwssd-350/index.m3u8?&encrypt=
贵州卫视,http://live.hcs.cmvideo.cn:8088/wd-guizhouwssd-600/index.m3u8?&encrypt=
四川卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/sichuanTV/350/index.m3u8?&encrypt=
四川卫视,http://live.hcs.cmvideo.cn:8088/envivo_v/2018/SD/sichuanTV/1000/index.m3u8?&encrypt=
新疆卫视,http://live.hcs.cmvideo.cn:8088/wd-xinjiangwssd-350/index.m3u8?&encrypt=
新疆卫视,http://live.hcs.cmvideo.cn:8088/wd-xinjiangwssd-600/index.m3u8?&encrypt=
兵团卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/bttv/350/index.m3u8?&encrypt=
兵团卫视,http://live.hcs.cmvideo.cn:8088/envivo_w/2018/SD/bttv/1000/index.m3u8?&encrypt=
西藏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=
西藏卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=
海南卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/SD/lvyou/450/index.m3u8?&encrypt=
海南卫视,http://live.hcs.cmvideo.cn:8088/envivo_x/SD/lvyou/711/index.m3u8?&encrypt=
CCTV-1,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
CCTV-2,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV-4,http://live.hcs.cmvideo.cn:8088/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
