云南线路,#genre# 
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/1.m3u8
NewTV超级综艺 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV金牌综艺 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
NewTV东北热剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV中国功夫 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV军事评论 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV农业致富 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
NewTV动作电影 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8
NewTV古装剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV家庭剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV怡伴健康 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225717/index.m3u8
NewTV明星大片 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV炫舞未来 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV爱情喜剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225748/index.m3u8
NewTV精品体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品大剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级电影 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级综艺 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV金牌综艺 ,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
UTV优视影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?
UTV热播剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?
UTV影视精选,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?
UTV家庭影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?
UTV第一剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?
UTV风云体育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?
UTV钓鱼生活,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?
UTV都市剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8?
UTV电影天地,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?
UTV经典剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?
UTV经典影视,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?
UTV金色童年,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8?
UTV纪实天下,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?
UTV家庭影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?
UTV卡通动画,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?
UTV热播剧场,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?
UTV时尚音乐,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-shishangmusic/index.m3u8?
UTV舞蹈视界,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?
UTV文化教育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?
UTV影视精选,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?
UTV优视教育,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?
UTV优视影院,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?
iHOT爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
 iHOT爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
 iHOT爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
 iHOT爱院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
iHOT爱经典,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
iHOT爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
iHOT爱军武,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
iHOT爱历史,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
iHOT爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
iHOT爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
iHOT爱玩具,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
iHOT爱动漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
iHOT爱美食,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
iHOT爱时尚,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
iHOT爱都市,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
iHOT爱悬系,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
iHOT爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
iHOT爱解密,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
iHOT爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱幼教,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
iHOT爱江湖,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
iHOT爱世界,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
iHOT爱电竞,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
iHOT爱奇谈,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱军武,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/01.m3u8
iHOT爱解密,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/01.m3u8
iHOT爱历史,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
iHOT爱科学,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱娱乐,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
iHOT爱旅行,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
iHOT爱猎奇,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
iHOT爱时尚,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/01.m3u8
iHOT爱世界,http://117.148.187.83/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8
江苏卫视 ,http://223.110.241.137:6610/gitv/live1/G_JIANGSU-HD/G_JIANGSU-HD/.m3u8 
湖南卫视 ,http://223.110.241.137:6610/gitv/live1/HNWS-HD/HNWS-HD/.m3u8 
浙江卫视 ,http://223.110.241.137:6610/gitv/live1/ZJWS-HD/ZJWS-HD/.m3u8 
东方卫视 ,http://223.110.241.137:6610/gitv/live1/DFWS-HD/DFWS-HD/.m3u8 
北京卫视 ,http://223.110.241.137:6610/gitv/live1/BTV-1/BTV-1/.m3u8  
山东卫视 ,http://223.110.241.137:6610/gitv/live1/G_SHANDONG-HD/G_SHANDONG-HD/.m3u8 
黑龙江卫视 ,http://223.110.241.137:6610/gitv/live1/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ/.m3u8
湖北卫视 ,http://223.110.241.137:6610/gitv/live1/G_HUBEI-HQ/G_HUBEI-HQ/.m3u8 
天津卫视 ,http://223.110.241.137:6610/gitv/live1/G_TIANJIN-HQ/G_TIANJIN-HQ/.m3u8 
辽宁卫视,http://223.110.241.137:6610/gitv/live1/G_LIAONING-HQ/G_LIAONING-HQ/.m3u8 
广东卫视,http://223.110.241.137:6610/gitv/live1/G_GUANGDONG-HQ/G_GUANGDONG-HQ/.m3u8 
深圳卫视 ,http://223.110.241.137:6610/gitv/live1/G_SHENZHEN-HQ/G_SHENZHEN-HQ/.m3u8 
湖南卫视,http://223.110.241.137:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/1.m3u8                                                                 
江苏卫视,http://223.110.241.137:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/1.m3u8                                                                
北京卫视,http://223.110.241.137:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/1.m3u8                                                     
浙江卫视,http://223.110.241.137:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/1.m3u8                                                       
东方卫视,http://223.110.241.137:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/1.m3u8   
安徽卫视 ,http://223.110.241.137:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/.m3u8 
浙江卫视,http://223.110.241.137:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG/.m3u8
湖南卫视,http://223.110.241.137:6610/gitv/live1/G_HUNAN/G_HUNAN/.m3u8
安徽卫视,http://223.110.241.137:6610/gitv/live1/AHWS/AHWS/.m3u8
辽宁卫视,http://223.110.241.137:6610/gitv/live1/LNWS/LNWS/.m3u8
山东卫视,http://223.110.241.137:6610/gitv/live1/SDWS/SDWS/.m3u8
重庆卫视,http://223.110.241.137:6610/gitv/live1/G_CHONGQING/G_CHONGQING/.m3u8
四川卫视,http://223.110.241.137:6610/gitv/live1/SCWS/SCWS/.m3u8
河南卫视,http://223.110.241.137:6610/gitv/live1/HENAN/HENAN/.m3u8
东南卫视,http://223.110.241.137:6610/gitv/live1/DNWS/DNWS/.m3u8
天津卫视,http://223.110.241.137:6610/gitv/live1/TJWS/TJWS/.m3u8
江西卫视,http://223.110.241.137:6610/gitv/live1/JXWS/JXWS/.m3u8
湖北卫视,http://223.110.241.137:6610/gitv/live1/G_HUBEI/G_HUBEI/.m3u8
吉林卫视,http://223.110.241.137:6610/gitv/live1/G_JILIN/G_JILIN/.m3u8
山西卫视,http://223.110.241.137:6610/gitv/live1/SXWS/SXWS/.m3u8
厦门卫视,http://223.110.241.137:6610/gitv/live1/G_XIAMEN/G_XIAMEN/.m3u8
贵州卫视,http://223.110.241.137:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU/.m3u8
东方卫视,http://223.110.241.137:6610/gitv/live1/G_DONGFANG/G_DONGFANG/.m3u8
北京卫视,http://223.110.241.137:6610/gitv/live1/G_BEIJING/G_BEIJING/.m3u8
广东卫视,http://223.110.241.137:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG/.m3u8
深圳卫视,http://223.110.241.137:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN/.m3u8
黑龙江卫视,http://223.110.241.137:6610/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG/.m3u8
厦门卫视,http://223.110.241.137:6610/gitv/live1/G_XIAMEN/G_XIAMEN/.m3u8
山东教育卫视,http://223.110.241.137:6610/gitv/live1/G_SDETV/G_SDETV/.m3u8
CETV1,http://223.110.241.137:6610/gitv/live1/G_CETV-1/G_CETV-1/.m3u8
CETV2,http://223.110.241.137:6610/gitv/live1/G_CETV-2/G_CETV-2/.m3u8
CETV3,http://223.110.241.137:6610/gitv/live1/G_CETV-3/G_CETV-3/.m3u8
CETV4,http://223.110.241.137:6610/gitv/live1/G_CETV-4/G_CETV-4/.m3u8
CGTN,http://223.110.241.137:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/.m3u8
内蒙古卫视,http://223.110.241.137:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/.m3u8
河北卫视,http://223.110.241.137:6610/gitv/live1/G_HEBEI/G_HEBEI/.m3u8
陕西卫视,http://223.110.241.137:6610/gitv/live1/G_SHANXI/G_SHANXI/.m3u8
南方卫视,http://223.110.241.137:6610/gitv/live1/G_NANFANG/G_NANFANG/.m3u8
广西卫视,http://223.110.241.137:6610/gitv/live1/GXWS/GXWS/.m3u8
海南卫视,http://223.110.241.137:6610/gitv/live1/LYWS/LYWS/.m3u8
云南卫视,http://223.110.241.137:6610/gitv/live1/G_YUNNAN/G_YUNNAN/.m3u8
兵团卫视,http://223.110.241.137:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/.m3u8
延边卫视,http://223.110.241.137:6610/gitv/live1/G_YANBIAN/G_YANBIAN/.m3u8
青海卫视,http://223.110.241.137:6610/gitv/live1/G_QINGHAI/G_QINGHAI/.m3u8
宁夏卫视,http://223.110.241.137:6610/gitv/live1/G_NINGXIA/G_NINGXIA/.m3u8
新疆卫视,http://223.110.241.137:6610/gitv/live1/G_XINJIANG/G_XINJIANG/.m3u8
甘肃卫视,http://223.110.241.137:6610/gitv/live1/G_GANSU/G_GANSU/.m3u8
西藏卫视,http://223.110.241.137:6610/gitv/live1/G_XIZANG/G_XIZANG/.m3u8
优漫卡通,http://223.110.241.137:6610/gitv/live1/G_YOUMAN/G_YOUMAN/.m3u8
安多卫视,http://223.110.241.137:6610/gitv/live1/G_ANDUO/G_ANDUO/.m3u8
篮球,http://223.110.241.137:6610/gitv/live1/G_KAOSHIZX/G_KAOSHIZX/.m3u8
农林卫视,http://223.110.241.137:6610/gitv/live1/G_NONGLIN/G_NONGLIN/.m3u8
康巴卫视,http://223.110.241.137:6610/gitv/live1/G_KANGBA/G_KANGBA/.m3u8
京视剧场,http://223.110.241.137:6610/gitv/live1/G_JINGJU/G_JINGJU/.m3u8
新娱乐,http://223.110.241.137:6610/gitv/live1/G_XINYULE/G_XINYULE/.m3u8
家庭理财,http://223.110.241.137:6610/gitv/live1/G_JIATINGLC/G_JIATINGLC/.m3u8
发现之旅,http://223.110.241.137:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/.m3u8
弈坛春秋,http://223.110.241.137:6610/gitv/live1/G_YITANCQ/G_YITANCQ/.m3u8
老故事,http://223.110.241.137:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI/.m3u8
女性时尚,http://223.110.241.137:6610/gitv/live1/G_NVXINGSS/G_NVXINGSS/.m3u8
高尔夫,http://223.110.241.137:6610/gitv/live1/G_GAOERFU/G_GAOERFU/.m3u8
职业指南,http://223.110.241.137:6610/gitv/live1/G_ZHIYEZN/G_ZHIYEZN/.m3u8
中国交通频道,http://223.110.241.137:6610/gitv/live1/G_ZHONGGUOJT/G_ZHONGGUOJT/.m3u8
国学频道,http://223.110.241.137:6610/gitv/live1/G_GUOXUE/G_GUOXUE/.m3u8
篮球,http://223.110.241.137:6610/gitv/live1/G_LANQIU/G_LANQIU/.m3u8
卡酷少儿,http://223.110.241.137:6610/gitv/live1/G_KAKU/G_KAKU/.m3u8
金鹰卡通,http://223.110.241.137:6610/gitv/live1/G_JINYING/G_JINYING/.m3u8
嘉佳卡通,http://223.110.241.137:6610/gitv/live1/G_JIAJIA/G_JIAJIA/.m3u8
哈哈炫动,http://223.110.241.137:6610/gitv/live1/G_XUANDONG/G_XUANDONG/.m3u8
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/.m3u8
CCTV3,http://223.110.241.137:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/.m3u8
CCTV4,http://223.110.241.137:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/.m3u8
CCTV5,http://223.110.241.137:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/.m3u8
CCTV5+,http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/.m3u8
CCTV6,http://223.110.241.137:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/.m3u8
CCTV8,http://223.110.241.137:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/.m3u8
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV-1/G_CCTV-1/.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV-2/G_CCTV-2/.m3u8
CCTV8,http://223.110.241.137:6610/gitv/live1/G_CCTV-8/G_CCTV-8/.m3u8
CETV2,http://211.137.115.110:8080/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV3,http://211.137.115.110:8080/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV4,http://211.137.115.110:8080/gitv_live/G_CETV-4/G_CETV-4.m3u8
延边卫视,http://211.137.115.110:8080/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
安多卫视,http://211.137.115.110:8080/gitv_live/G_ANDUO/G_ANDUO.m3u8
康巴卫视,http://211.137.115.110:8080/gitv_live/G_KANGBA/G_KANGBA.m3u8
iptv3+,http://211.137.115.110:8080/gitv_live/G_IPTV-3PLUS/G_IPTV-3PLUS.m3u8
iptv5+,http://211.137.115.110:8080/gitv_live/G_IPTV-5PLUS-HD/G_IPTV-5PLUS-HD.m3u8
iptv6+,http://211.137.115.110:8080/gitv_live/G_IPTV-6PLUS/G_IPTV-6PLUS.m3u8
iptv8+,http://211.137.115.110:8080/gitv_live/G_IPTV-8PLUS/G_IPTV-8PLUS.m3u8
iptv5+,http://211.137.115.110:8080/gitv_live/G_IPTV-5PLUS/G_IPTV-5PLUS.m3u8
iptv相声小品,http://211.137.115.110:8080/gitv_live/G_IPTV-XSXP/G_IPTV-XSXP.m3u8
CGTN,http://211.137.115.110:8080/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
金鹰纪实,http://211.137.115.110:8080/gitv_live/G_JINYINGJS-HD/G_JINYINGJS-HD.m3u8
北京冬奥纪实,http://211.137.115.110:8080/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8
上海纪实,http://211.137.115.110:8080/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
西安教育,http://211.137.115.110:8080/gitv_live/G_XIANJIAOYU/G_XIANJIAOYU.m3u8
足球,http://211.137.115.110:8080/gitv_live/G_ZUQIU/G_ZUQIU.m3u8
台球,http://211.137.115.110:8080/gitv_live/G_TAIQIU/G_TAIQIU.m3u8
发现之旅,http://211.137.115.110:8080/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
老故事,http://211.137.115.110:8080/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
女性时尚,http://211.137.115.110:8080/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
爱上4K,http://211.137.115.110:8080/gitv_live/G_AISHANG-4K/G_AISHANG-4K.m3u8
陕视直播,http://211.137.115.110:8080/gitv_live/G_SSZB/G_SSZB.m3u8
陕西一套,http://211.137.115.110:8080/gitv_live/G_SHANXI-1/G_SHANXI-1.m3u8
陕西二套,http://211.137.115.110:8080/gitv_live/G_SHANXI-2/G_SHANXI-2.m3u8
陕西三套,http://211.137.115.110:8080/gitv_live/G_SHANXI-3/G_SHANXI-3.m3u8
陕西四套,http://211.137.115.110:8080/gitv_live/G_SHANXI-4/G_SHANXI-4.m3u8
陕西五套,http://211.137.115.110:8080/gitv_live/G_SHANXI-5/G_SHANXI-5.m3u8
陕西六套,http://211.137.115.110:8080/gitv_live/G_SHANXI-6/G_SHANXI-6.m3u8
陕西七套,http://211.137.115.110:8080/gitv_live/G_SHANXI-7/G_SHANXI-7.m3u8
睛彩三秦,http://211.137.115.110:8080/gitv_live/G_QINGCAISANQIN/G_QINGCAISANQIN.m3u8
置业频道,http://211.137.115.110:8080/gitv_live/G_ZHIYE/G_ZHIYE.m3u8
京视剧场,http://211.137.115.110:8080/gitv_live/G_JINGJU/G_JINGJU.m3u8
新娱乐,http://211.137.115.110:8080/gitv_live/G_XINYULE/G_XINYULE.m3u8
家庭理财,http://211.137.115.110:8080/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
弈坛春秋,http://211.137.115.110:8080/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
高尔夫,http://211.137.115.110:8080/gitv_live/G_GAOERFU/G_GAOERFU.m3u8
职业指南,http://211.137.115.110:8080/gitv_live/G_ZHIYEZN/G_ZHIYEZN.m3u8
中国交通频道,http://211.137.115.110:8080/gitv_live/G_ZHONGGUOJT/G_ZHONGGUOJT.m3u8
吉林篮球,http://211.137.115.110:8080/gitv_live/G_LANQIU/G_LANQIU.m3u8
熊猫频道,http://211.137.115.110:8080/gitv_live/G_XIONGMAO/G_XIONGMAO.m3u8
财富天下,http://211.137.115.110:8080/gitv_live/G_CAIFUTIANXIA/G_CAIFUTIANXIA.m3u8
炫动卡通,http://211.137.115.110:8080/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
嘉佳卡通,http://211.137.115.110:8080/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
金鹰卡通,http://211.137.115.110:8080/gitv_live/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://211.137.115.110:8080/gitv_live/G_KAKU/G_KAKU.m3u8
优漫卡通,http://211.137.115.110:8080/gitv_live/G_YOUMAN/G_YOUMAN.m3u8











湖北线路,#genre#
CCTV-1综合,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8
CCTV-1综合,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV-2财经,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/3.m3u8
CCTV-3综艺,http://211.137.115.110:8080/gitv_live/G_CCTV-3-HD/G_CCTV-3-HD.m3u8
CCTV-4中文国际,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226127/3.m3u8
CCTV-5体育,http://hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-5+体育赛事,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
