北京移动IPV6,#genre#
CHC影迷电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65bFlIW9aLdnry%2FbwQV186%2FEjKnaT%2BZ7np30iici3JB7s%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000539%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000530%2CEND&GuardEncType=2
都市剧场,rtsp://111.48.34.138:1554/170000004112/HBGD9805154232409374729511476870?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaX8TB5j0YNsQ13jce%2FCfRLVBYuCT1b%2FbflP6X3zH%2FRB0LysMILptpl%2BNjqAEHRjK1nk116DiKpOCrPcgayjk%2F%2B4%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD9805154232409374729511476870%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C495929839%2CEND&GuardEncType=2
湖北公共,http://111.48.246.74/000000001000PLTV/88888888/224/3221229800/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北经视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229804/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229806/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221229833/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230390/1.m3u8
湖北生活,http://111.48.34.138/000000001000PLTV/88888888/224/3221230457/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北影视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230404/1.m3u8
湖北教育,http://111.48.34.138/000000001000PLTV/88888888/224/3221230406/1.m3u8
CHC动作电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.246.74/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC影迷电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230483/1.m3u8
欢笑剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230553/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230500/1.m3u8
都市剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230619/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230607/1.m3u8
黑莓电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
NewTV动作电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV欢乐剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV潮妈辣婆 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV精品纪录 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV超级综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV海外剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV武搏世界 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
四川卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
辽宁卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
吉林卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
云南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
吉林卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
四川卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
宁夏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
安徽卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
山东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
新疆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
河南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
甘肃卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
西藏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
辽宁卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
陕西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
青海卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
北京纪实科教 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
黑龙江都市 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江新闻法治 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江农业科教 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
齐齐哈尔经济法治 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
鹤岗新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
大庆新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大兴安岭新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
哈尔滨影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
双鸭山新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
佳木斯新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江农业科教 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
HB线路，##
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江新闻法治 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江都市 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
哈尔滨新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
哈尔滨生活 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
伊春新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
双鸭山新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
大庆教育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
漠河 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
牡丹江新闻综合 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
四川康巴卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225660/index.m3u8
青海安多卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225659/index.m3u8
HB线路，##
CGTN纪录，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225602/index.m3u8
黑莓动画，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225662/index.m3u8
上海哈哈炫动，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225657/index.m3u8
CCTV4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV11 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV15 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
吉林延边卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221226516/index.m3u8
CCTV4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV11 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CGTN ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
四川康巴卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225660/index.m3u8
青海安多卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225659/index.m3u8
HB线路，##
CGTN纪录，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225602/index.m3u8
黑莓动画，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225662/index.m3u8
上海哈哈炫动，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221225657/index.m3u8
CCTV4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV11 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV15 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
吉林延边卫视，http://ottrrs.hl.chinamobile.com/PLTV/888888/224/3221226516/index.m3u8
CCTV4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV11 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CGTN ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8


CGTN ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV1,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgDy88UL5FMgCtyx%2Bl9WpuMp5Cw7lgbb9dRzxyYSeYVgmr%2B1qR%2F5Ngxhb5pKGQZKZ2w%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000152%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000252976_0%2CEND&GuardEncType=2
CCTV2,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000357?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHT4IcMBpvZ1iQaf1G0TvY9xVj7KhqboWUDNKP7RAqyYE%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000357%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000347%2CEND&GuardEncType=2
CCTV3,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000391?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHNFUU8WKIEefgQt8qwQbrrCTIK%2BzH%2BPatSgrx0kcSNYE%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000391%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000381%2CEND&GuardEncType=2
CCTV4,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000409?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY3C19VlNNbchMSzo%2B9YYQYmfuEw5uA14lAusMzIJo6DxP%2B3opBpXovHWnaHdE%2FfQQo%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000409%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000399%2CEND&GuardEncType=2
CCTV5,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000322?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHfotQNo%2BCY0KnzM1riI2O2YFGBccHXdTMZpy4Lfquf9A%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000322%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000312%2CEND&GuardEncType=2
CCTV5+,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000503?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY0C0DawsOXcVTOAkjbYrR65g6UXBH41Ty3Bn%2BraaCeezZnWkSdnxnmIfl3fAqPz0W4%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000503%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000494%2CEND&GuardEncType=2
CCTV6,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000392?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHc5YQED%2FMDP2DwEnBOzmHNJ2AwWbVxXMMcUjSptWY3o0%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000392%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000382%2CEND&GuardEncType=2
CCTV7,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHQtt91XGla%2BSs9U%2FNLc0bxELHKMSBkB4jYJeP8ymcbEg%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000358%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000348%2CEND&GuardEncType=2
CCTV8,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000393?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHomXyOntm5NSriTx4BlJTfQ1AnbdYkGmEA1P7Z1g4oNw%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000393%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000383%2CEND&GuardEncType=2
CCTV9,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHID0inXz7QDpCrljMOb0%2FG%2BIbmn5dKfR%2FCNAGhXXe8yk%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000359%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000349%2CEND&GuardEncType=2
CCTV10,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPH4n5YPKJCO%2BlLd8V2FngsktL9sbI0i7aW7adZ1ovVaTI%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000360%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000350%2CEND&GuardEncType=2
CCTV11,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgAC0DawsOXcVTOAkjbYrR65FdQKWn3Z8cUXD0a97pW25VgH%2FiBvDE6UnOn%2B%2FLXylUY%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000583%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C00000001000000060000000000000497%2CEND&GuardEncType=2
